link_type,link_type_name,name_description,type_code,traffic_flow_model,allowed_uses_p1,allowed_uses_p2,allowed_uses_p3,free_speed_bike,free_speed_walk,capacity_bike,capacity_walk,lanes_bike,lanes_walk,k_jam_km,meu_auto_bike,meu_auto_walk,meu_bike_walk,meu_bike_auto,meu_walk_bike,meu_walk_auto,emissions_auto_co2,emissions_auto_nox,emissions_bike_co2,emissions_bike_nox,emissions_walk_co2,emissions_walk_nox,emissions_ev_co2,emissions_ev_nox,emissions_truck_co2,emissions_truck_nox,emissions_bus_co2,emissions_bus_nox,emissions_hov_co2,emissions_hov_nox
10602,Ramp,,r,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3465,5.53516;0.0003;0.0043;0.1012,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3464,2;0.0003;0.0043;0.1012,23816.14583;0.0002;0.0042;0.3465,6.342370833;0.0003;0.0043;0.1012,25115.20833;0.0002;0.0042;0.3465,6.688318333;0.0003;0.0043;0.1012,10392.99771;0.0002;0.0042;0.3465,2;0.0003;0.0043;0.1012
10603,Ramp,,r,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3466,5.53516;0.0003;0.0043;0.1013,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3465,2;0.0003;0.0043;0.1013,23816.14583;0.0002;0.0042;0.3466,6.342370833;0.0003;0.0043;0.1013,25115.20833;0.0002;0.0042;0.3466,6.688318333;0.0003;0.0043;0.1013,10392.99771;0.0002;0.0042;0.3466,2;0.0003;0.0043;0.1013
10604,Ramp,,r,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3467,5.53516;0.0003;0.0043;0.1014,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3466,2;0.0003;0.0043;0.1014,23816.14583;0.0002;0.0042;0.3467,6.342370833;0.0003;0.0043;0.1014,25115.20833;0.0002;0.0042;0.3467,6.688318333;0.0003;0.0043;0.1014,10392.99771;0.0002;0.0042;0.3467,2;0.0003;0.0043;0.1014
10605,Ramp,,r,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3468,5.53516;0.0003;0.0043;0.1015,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3467,2;0.0003;0.0043;0.1015,23816.14583;0.0002;0.0042;0.3468,6.342370833;0.0003;0.0043;0.1015,25115.20833;0.0002;0.0042;0.3468,6.688318333;0.0003;0.0043;0.1015,10392.99771;0.0002;0.0042;0.3468,2;0.0003;0.0043;0.1015
10609,Ramp,,r,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3470,5.53516;0.0003;0.0043;0.1017,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3469,2;0.0003;0.0043;0.1017,23816.14583;0.0002;0.0042;0.3470,6.342370833;0.0003;0.0043;0.1017,25115.20833;0.0002;0.0042;0.3470,6.688318333;0.0003;0.0043;0.1017,10392.99771;0.0002;0.0042;0.3470,2;0.0003;0.0043;0.1017
20000,Centroids,,c,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3471,5.53516;0.0003;0.0043;0.1018,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3470,2;0.0003;0.0043;0.1018,23816.14583;0.0002;0.0042;0.3471,6.342370833;0.0003;0.0043;0.1018,25115.20833;0.0002;0.0042;0.3471,6.688318333;0.0003;0.0043;0.1018,10392.99771;0.0002;0.0042;0.3471,2;0.0003;0.0043;0.1018
20100,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3472,5.53516;0.0003;0.0043;0.1019,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3471,2;0.0003;0.0043;0.1019,23816.14583;0.0002;0.0042;0.3472,6.342370833;0.0003;0.0043;0.1019,25115.20833;0.0002;0.0042;0.3472,6.688318333;0.0003;0.0043;0.1019,10392.99771;0.0002;0.0042;0.3472,2;0.0003;0.0043;0.1019
20101,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3473,5.53516;0.0003;0.0043;0.1020,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3472,2;0.0003;0.0043;0.1020,23816.14583;0.0002;0.0042;0.3473,6.342370833;0.0003;0.0043;0.1020,25115.20833;0.0002;0.0042;0.3473,6.688318333;0.0003;0.0043;0.1020,10392.99771;0.0002;0.0042;0.3473,2;0.0003;0.0043;0.1020
20102,Freeways,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3474,5.53516;0.0003;0.0043;0.1021,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3473,2;0.0003;0.0043;0.1021,23816.14583;0.0002;0.0042;0.3474,6.342370833;0.0003;0.0043;0.1021,25115.20833;0.0002;0.0042;0.3474,6.688318333;0.0003;0.0043;0.1021,10392.99771;0.0002;0.0042;0.3474,2;0.0003;0.0043;0.1021
20103,Freeways,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3475,5.53516;0.0003;0.0043;0.1022,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3474,2;0.0003;0.0043;0.1022,23816.14583;0.0002;0.0042;0.3475,6.342370833;0.0003;0.0043;0.1022,25115.20833;0.0002;0.0042;0.3475,6.688318333;0.0003;0.0043;0.1022,10392.99771;0.0002;0.0042;0.3475,2;0.0003;0.0043;0.1022
20104,Freeways,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3476,5.53516;0.0003;0.0043;0.1023,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3475,2;0.0003;0.0043;0.1023,23816.14583;0.0002;0.0042;0.3476,6.342370833;0.0003;0.0043;0.1023,25115.20833;0.0002;0.0042;0.3476,6.688318333;0.0003;0.0043;0.1023,10392.99771;0.0002;0.0042;0.3476,2;0.0003;0.0043;0.1023
20105,Freeways,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3477,5.53516;0.0003;0.0043;0.1024,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3476,2;0.0003;0.0043;0.1024,23816.14583;0.0002;0.0042;0.3477,6.342370833;0.0003;0.0043;0.1024,25115.20833;0.0002;0.0042;0.3477,6.688318333;0.0003;0.0043;0.1024,10392.99771;0.0002;0.0042;0.3477,2;0.0003;0.0043;0.1024
20109,Freeways,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3479,5.53516;0.0003;0.0043;0.1026,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3478,2;0.0003;0.0043;0.1026,23816.14583;0.0002;0.0042;0.3479,6.342370833;0.0003;0.0043;0.1026,25115.20833;0.0002;0.0042;0.3479,6.688318333;0.0003;0.0043;0.1026,10392.99771;0.0002;0.0042;0.3479,2;0.0003;0.0043;0.1026
20200,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3480,5.53516;0.0003;0.0043;0.1027,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3479,2;0.0003;0.0043;0.1027,23816.14583;0.0002;0.0042;0.3480,6.342370833;0.0003;0.0043;0.1027,25115.20833;0.0002;0.0042;0.3480,6.688318333;0.0003;0.0043;0.1027,10392.99771;0.0002;0.0042;0.3480,2;0.0003;0.0043;0.1027
20201,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3481,5.53516;0.0003;0.0043;0.1028,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3480,2;0.0003;0.0043;0.1028,23816.14583;0.0002;0.0042;0.3481,6.342370833;0.0003;0.0043;0.1028,25115.20833;0.0002;0.0042;0.3481,6.688318333;0.0003;0.0043;0.1028,10392.99771;0.0002;0.0042;0.3481,2;0.0003;0.0043;0.1028
20202,Major Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3482,5.53516;0.0003;0.0043;0.1029,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3481,2;0.0003;0.0043;0.1029,23816.14583;0.0002;0.0042;0.3482,6.342370833;0.0003;0.0043;0.1029,25115.20833;0.0002;0.0042;0.3482,6.688318333;0.0003;0.0043;0.1029,10392.99771;0.0002;0.0042;0.3482,2;0.0003;0.0043;0.1029
20203,Major Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3483,5.53516;0.0003;0.0043;0.1030,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3482,2;0.0003;0.0043;0.1030,23816.14583;0.0002;0.0042;0.3483,6.342370833;0.0003;0.0043;0.1030,25115.20833;0.0002;0.0042;0.3483,6.688318333;0.0003;0.0043;0.1030,10392.99771;0.0002;0.0042;0.3483,2;0.0003;0.0043;0.1030
20204,Major Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3484,5.53516;0.0003;0.0043;0.1031,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3483,2;0.0003;0.0043;0.1031,23816.14583;0.0002;0.0042;0.3484,6.342370833;0.0003;0.0043;0.1031,25115.20833;0.0002;0.0042;0.3484,6.688318333;0.0003;0.0043;0.1031,10392.99771;0.0002;0.0042;0.3484,2;0.0003;0.0043;0.1031
20205,Major Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3485,5.53516;0.0003;0.0043;0.1032,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3484,2;0.0003;0.0043;0.1032,23816.14583;0.0002;0.0042;0.3485,6.342370833;0.0003;0.0043;0.1032,25115.20833;0.0002;0.0042;0.3485,6.688318333;0.0003;0.0043;0.1032,10392.99771;0.0002;0.0042;0.3485,2;0.0003;0.0043;0.1032
20209,Major Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3487,5.53516;0.0003;0.0043;0.1034,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3486,2;0.0003;0.0043;0.1034,23816.14583;0.0002;0.0042;0.3487,6.342370833;0.0003;0.0043;0.1034,25115.20833;0.0002;0.0042;0.3487,6.688318333;0.0003;0.0043;0.1034,10392.99771;0.0002;0.0042;0.3487,2;0.0003;0.0043;0.1034
20300,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3488,5.53516;0.0003;0.0043;0.1035,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3487,2;0.0003;0.0043;0.1035,23816.14583;0.0002;0.0042;0.3488,6.342370833;0.0003;0.0043;0.1035,25115.20833;0.0002;0.0042;0.3488,6.688318333;0.0003;0.0043;0.1035,10392.99771;0.0002;0.0042;0.3488,2;0.0003;0.0043;0.1035
20301,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3489,5.53516;0.0003;0.0043;0.1036,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3488,2;0.0003;0.0043;0.1036,23816.14583;0.0002;0.0042;0.3489,6.342370833;0.0003;0.0043;0.1036,25115.20833;0.0002;0.0042;0.3489,6.688318333;0.0003;0.0043;0.1036,10392.99771;0.0002;0.0042;0.3489,2;0.0003;0.0043;0.1036
20302,Minor Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3490,5.53516;0.0003;0.0043;0.1037,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3489,2;0.0003;0.0043;0.1037,23816.14583;0.0002;0.0042;0.3490,6.342370833;0.0003;0.0043;0.1037,25115.20833;0.0002;0.0042;0.3490,6.688318333;0.0003;0.0043;0.1037,10392.99771;0.0002;0.0042;0.3490,2;0.0003;0.0043;0.1037
20303,Minor Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3491,5.53516;0.0003;0.0043;0.1038,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3490,2;0.0003;0.0043;0.1038,23816.14583;0.0002;0.0042;0.3491,6.342370833;0.0003;0.0043;0.1038,25115.20833;0.0002;0.0042;0.3491,6.688318333;0.0003;0.0043;0.1038,10392.99771;0.0002;0.0042;0.3491,2;0.0003;0.0043;0.1038
20304,Minor Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3492,5.53516;0.0003;0.0043;0.1039,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3491,2;0.0003;0.0043;0.1039,23816.14583;0.0002;0.0042;0.3492,6.342370833;0.0003;0.0043;0.1039,25115.20833;0.0002;0.0042;0.3492,6.688318333;0.0003;0.0043;0.1039,10392.99771;0.0002;0.0042;0.3492,2;0.0003;0.0043;0.1039
20305,Minor Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3493,5.53516;0.0003;0.0043;0.1040,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3492,2;0.0003;0.0043;0.1040,23816.14583;0.0002;0.0042;0.3493,6.342370833;0.0003;0.0043;0.1040,25115.20833;0.0002;0.0042;0.3493,6.688318333;0.0003;0.0043;0.1040,10392.99771;0.0002;0.0042;0.3493,2;0.0003;0.0043;0.1040
20309,Minor Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3495,5.53516;0.0003;0.0043;0.1042,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3494,2;0.0003;0.0043;0.1042,23816.14583;0.0002;0.0042;0.3495,6.342370833;0.0003;0.0043;0.1042,25115.20833;0.0002;0.0042;0.3495,6.688318333;0.0003;0.0043;0.1042,10392.99771;0.0002;0.0042;0.3495,2;0.0003;0.0043;0.1042
20400,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3496,5.53516;0.0003;0.0043;0.1043,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3495,2;0.0003;0.0043;0.1043,23816.14583;0.0002;0.0042;0.3496,6.342370833;0.0003;0.0043;0.1043,25115.20833;0.0002;0.0042;0.3496,6.688318333;0.0003;0.0043;0.1043,10392.99771;0.0002;0.0042;0.3496,2;0.0003;0.0043;0.1043
20401,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3497,5.53516;0.0003;0.0043;0.1044,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3496,2;0.0003;0.0043;0.1044,23816.14583;0.0002;0.0042;0.3497,6.342370833;0.0003;0.0043;0.1044,25115.20833;0.0002;0.0042;0.3497,6.688318333;0.0003;0.0043;0.1044,10392.99771;0.0002;0.0042;0.3497,2;0.0003;0.0043;0.1044
20402,Collector,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3498,5.53516;0.0003;0.0043;0.1045,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3497,2;0.0003;0.0043;0.1045,23816.14583;0.0002;0.0042;0.3498,6.342370833;0.0003;0.0043;0.1045,25115.20833;0.0002;0.0042;0.3498,6.688318333;0.0003;0.0043;0.1045,10392.99771;0.0002;0.0042;0.3498,2;0.0003;0.0043;0.1045
20403,Collector,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3499,5.53516;0.0003;0.0043;0.1046,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3498,2;0.0003;0.0043;0.1046,23816.14583;0.0002;0.0042;0.3499,6.342370833;0.0003;0.0043;0.1046,25115.20833;0.0002;0.0042;0.3499,6.688318333;0.0003;0.0043;0.1046,10392.99771;0.0002;0.0042;0.3499,2;0.0003;0.0043;0.1046
20404,Collector,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3500,5.53516;0.0003;0.0043;0.1047,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3499,2;0.0003;0.0043;0.1047,23816.14583;0.0002;0.0042;0.3500,6.342370833;0.0003;0.0043;0.1047,25115.20833;0.0002;0.0042;0.3500,6.688318333;0.0003;0.0043;0.1047,10392.99771;0.0002;0.0042;0.3500,2;0.0003;0.0043;0.1047
20405,Collector,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3501,5.53516;0.0003;0.0043;0.1048,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3500,2;0.0003;0.0043;0.1048,23816.14583;0.0002;0.0042;0.3501,6.342370833;0.0003;0.0043;0.1048,25115.20833;0.0002;0.0042;0.3501,6.688318333;0.0003;0.0043;0.1048,10392.99771;0.0002;0.0042;0.3501,2;0.0003;0.0043;0.1048
20409,Collector,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3503,5.53516;0.0003;0.0043;0.1050,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3502,2;0.0003;0.0043;0.1050,23816.14583;0.0002;0.0042;0.3503,6.342370833;0.0003;0.0043;0.1050,25115.20833;0.0002;0.0042;0.3503,6.688318333;0.0003;0.0043;0.1050,10392.99771;0.0002;0.0042;0.3503,2;0.0003;0.0043;0.1050
20500,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3504,5.53516;0.0003;0.0043;0.1051,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3503,2;0.0003;0.0043;0.1051,23816.14583;0.0002;0.0042;0.3504,6.342370833;0.0003;0.0043;0.1051,25115.20833;0.0002;0.0042;0.3504,6.688318333;0.0003;0.0043;0.1051,10392.99771;0.0002;0.0042;0.3504,2;0.0003;0.0043;0.1051
20501,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3505,5.53516;0.0003;0.0043;0.1052,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3504,2;0.0003;0.0043;0.1052,23816.14583;0.0002;0.0042;0.3505,6.342370833;0.0003;0.0043;0.1052,25115.20833;0.0002;0.0042;0.3505,6.688318333;0.0003;0.0043;0.1052,10392.99771;0.0002;0.0042;0.3505,2;0.0003;0.0043;0.1052
20502,Expressway,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3506,5.53516;0.0003;0.0043;0.1053,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3505,2;0.0003;0.0043;0.1053,23816.14583;0.0002;0.0042;0.3506,6.342370833;0.0003;0.0043;0.1053,25115.20833;0.0002;0.0042;0.3506,6.688318333;0.0003;0.0043;0.1053,10392.99771;0.0002;0.0042;0.3506,2;0.0003;0.0043;0.1053
20503,Expressway,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3507,5.53516;0.0003;0.0043;0.1054,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3506,2;0.0003;0.0043;0.1054,23816.14583;0.0002;0.0042;0.3507,6.342370833;0.0003;0.0043;0.1054,25115.20833;0.0002;0.0042;0.3507,6.688318333;0.0003;0.0043;0.1054,10392.99771;0.0002;0.0042;0.3507,2;0.0003;0.0043;0.1054
20504,Expressway,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3508,5.53516;0.0003;0.0043;0.1055,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3507,2;0.0003;0.0043;0.1055,23816.14583;0.0002;0.0042;0.3508,6.342370833;0.0003;0.0043;0.1055,25115.20833;0.0002;0.0042;0.3508,6.688318333;0.0003;0.0043;0.1055,10392.99771;0.0002;0.0042;0.3508,2;0.0003;0.0043;0.1055
20505,Expressway,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3509,5.53516;0.0003;0.0043;0.1056,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3508,2;0.0003;0.0043;0.1056,23816.14583;0.0002;0.0042;0.3509,6.342370833;0.0003;0.0043;0.1056,25115.20833;0.0002;0.0042;0.3509,6.688318333;0.0003;0.0043;0.1056,10392.99771;0.0002;0.0042;0.3509,2;0.0003;0.0043;0.1056
20509,Expressway,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3511,5.53516;0.0003;0.0043;0.1058,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3510,2;0.0003;0.0043;0.1058,23816.14583;0.0002;0.0042;0.3511,6.342370833;0.0003;0.0043;0.1058,25115.20833;0.0002;0.0042;0.3511,6.688318333;0.0003;0.0043;0.1058,10392.99771;0.0002;0.0042;0.3511,2;0.0003;0.0043;0.1058
20600,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3512,5.53516;0.0003;0.0043;0.1059,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3511,2;0.0003;0.0043;0.1059,23816.14583;0.0002;0.0042;0.3512,6.342370833;0.0003;0.0043;0.1059,25115.20833;0.0002;0.0042;0.3512,6.688318333;0.0003;0.0043;0.1059,10392.99771;0.0002;0.0042;0.3512,2;0.0003;0.0043;0.1059
20601,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3513,5.53516;0.0003;0.0043;0.1060,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3512,2;0.0003;0.0043;0.1060,23816.14583;0.0002;0.0042;0.3513,6.342370833;0.0003;0.0043;0.1060,25115.20833;0.0002;0.0042;0.3513,6.688318333;0.0003;0.0043;0.1060,10392.99771;0.0002;0.0042;0.3513,2;0.0003;0.0043;0.1060
20602,Ramp,,r,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3514,5.53516;0.0003;0.0043;0.1061,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3513,2;0.0003;0.0043;0.1061,23816.14583;0.0002;0.0042;0.3514,6.342370833;0.0003;0.0043;0.1061,25115.20833;0.0002;0.0042;0.3514,6.688318333;0.0003;0.0043;0.1061,10392.99771;0.0002;0.0042;0.3514,2;0.0003;0.0043;0.1061
20603,Ramp,,r,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3515,5.53516;0.0003;0.0043;0.1062,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3514,2;0.0003;0.0043;0.1062,23816.14583;0.0002;0.0042;0.3515,6.342370833;0.0003;0.0043;0.1062,25115.20833;0.0002;0.0042;0.3515,6.688318333;0.0003;0.0043;0.1062,10392.99771;0.0002;0.0042;0.3515,2;0.0003;0.0043;0.1062
20604,Ramp,,r,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3516,5.53516;0.0003;0.0043;0.1063,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3515,2;0.0003;0.0043;0.1063,23816.14583;0.0002;0.0042;0.3516,6.342370833;0.0003;0.0043;0.1063,25115.20833;0.0002;0.0042;0.3516,6.688318333;0.0003;0.0043;0.1063,10392.99771;0.0002;0.0042;0.3516,2;0.0003;0.0043;0.1063
20605,Ramp,,r,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3517,5.53516;0.0003;0.0043;0.1064,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3516,2;0.0003;0.0043;0.1064,23816.14583;0.0002;0.0042;0.3517,6.342370833;0.0003;0.0043;0.1064,25115.20833;0.0002;0.0042;0.3517,6.688318333;0.0003;0.0043;0.1064,10392.99771;0.0002;0.0042;0.3517,2;0.0003;0.0043;0.1064
20609,Ramp,,r,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3519,5.53516;0.0003;0.0043;0.1066,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3518,2;0.0003;0.0043;0.1066,23816.14583;0.0002;0.0042;0.3519,6.342370833;0.0003;0.0043;0.1066,25115.20833;0.0002;0.0042;0.3519,6.688318333;0.0003;0.0043;0.1066,10392.99771;0.0002;0.0042;0.3519,2;0.0003;0.0043;0.1066
